-5.750064154179E+02   1.091432889646E+03  -1.666439305064E+03
-5.750016029354E+02   1.093640650854E+03  -1.668642253790E+03
-5.750072508930E+02   1.092666421039E+03  -1.667673671932E+03
-5.750074890047E+02   1.085453430384E+03  -1.660460919389E+03
-5.750008137239E+02   1.074545046852E+03  -1.649545860576E+03
-5.749994867698E+02   1.064485688439E+03  -1.639485175209E+03
-5.750099653548E+02   1.062844041256E+03  -1.637854006611E+03
-5.750169194874E+02   1.071544226567E+03  -1.646561146054E+03
-5.750187195696E+02   1.084331146168E+03  -1.659349865737E+03
-5.750233518801E+02   1.097179952570E+03  -1.672203304451E+03
-5.750113272980E+02   1.105487182093E+03  -1.680498509391E+03
-5.750133492224E+02   1.107527793029E+03  -1.682541142252E+03
-5.750151221498E+02   1.106216749924E+03  -1.681231872074E+03
-5.750241033248E+02   1.103955952606E+03  -1.678980055931E+03
-5.750238861167E+02   1.098214063441E+03  -1.673237949557E+03
-5.750264260708E+02   1.085328707155E+03  -1.660355133226E+03
-5.750345657884E+02   1.069408123668E+03  -1.644442689457E+03
-5.750330128900E+02   1.058699730927E+03  -1.633732743817E+03
-5.750289407558E+02   1.056365258131E+03  -1.631394198887E+03
-5.750289553575E+02   1.059603083279E+03  -1.634632038637E+03
-5.750299631638E+02   1.066411379243E+03  -1.641441342407E+03
-5.750256460502E+02   1.077322842688E+03  -1.652348488738E+03
-5.750221043734E+02   1.086847740011E+03  -1.661869844384E+03
-5.750192706660E+02   1.088472764364E+03  -1.663492035030E+03
-5.750245822811E+02   1.084211708018E+03  -1.659236290299E+03
-5.750176411281E+02   1.082583187126E+03  -1.657600828254E+03
-5.750171587141E+02   1.087588240673E+03  -1.662605399387E+03
-5.750184655904E+02   1.095158521024E+03  -1.670176986614E+03
-5.750146290918E+02   1.100811179920E+03  -1.675825809012E+03
-5.750174438890E+02   1.103245114819E+03  -1.678262558708E+03
-5.750133398876E+02   1.102336810278E+03  -1.677350150166E+03
-5.750110141596E+02   1.099356441072E+03  -1.674367455232E+03
-5.750056331398E+02   1.097115616882E+03  -1.672121250021E+03
-5.750035926802E+02   1.096676627965E+03  -1.671680220645E+03
-5.750148544962E+02   1.097309485592E+03  -1.672324340088E+03
-5.750163813005E+02   1.099266196360E+03  -1.674282577660E+03
-5.750148451504E+02   1.103724831276E+03  -1.678739676426E+03
-5.750169072238E+02   1.110505567288E+03  -1.685522474512E+03
-5.750166633789E+02   1.117391180741E+03  -1.692407844120E+03
-5.750159040892E+02   1.122439307279E+03  -1.697455211369E+03
-5.750136272139E+02   1.124022957788E+03  -1.699036585002E+03
-5.750097967602E+02   1.118978633653E+03  -1.693988430413E+03
-5.750128356515E+02   1.107206539483E+03  -1.682219375134E+03
-5.750168718440E+02   1.094941582349E+03  -1.669958454193E+03
-5.750219839351E+02   1.091205078879E+03  -1.666227062814E+03
-5.750199823319E+02   1.096951099635E+03  -1.671971081967E+03
-5.750128367097E+02   1.105211507578E+03  -1.680224344288E+03
-5.750161790217E+02   1.111047820330E+03  -1.686063999351E+03
-5.750271951626E+02   1.111724021816E+03  -1.686751216978E+03
-5.750289787637E+02   1.106386321180E+03  -1.681415299943E+03
-5.750243544435E+02   1.097070430364E+03  -1.672094784807E+03
-5.750205068157E+02   1.087059462903E+03  -1.662079969718E+03
-5.750135746513E+02   1.078905505379E+03  -1.653919080030E+03
-5.750061586627E+02   1.075591217795E+03  -1.650597376458E+03
-5.750128264597E+02   1.076534951639E+03  -1.651547778099E+03
-5.750087288988E+02   1.080067675176E+03  -1.655076404074E+03
-5.750005579281E+02   1.085285419076E+03  -1.660285977004E+03
-5.749910907957E+02   1.088932292499E+03  -1.663923383294E+03
-5.749859672391E+02   1.089357710352E+03  -1.664343677591E+03
-5.749803278763E+02   1.086760780549E+03  -1.661741108426E+03
-5.749816056124E+02   1.082142224163E+03  -1.657123829775E+03
-5.749810996157E+02   1.076098372849E+03  -1.651079472465E+03
-5.749846728477E+02   1.068318946719E+03  -1.643303619566E+03
-5.749889844884E+02   1.060899559516E+03  -1.635888544004E+03
-5.749930652901E+02   1.059336247951E+03  -1.634329313241E+03
-5.750043615352E+02   1.065679124084E+03  -1.640683485619E+03
-5.749875065992E+02   1.075351803479E+03  -1.650339310078E+03
-5.749890474250E+02   1.082703633216E+03  -1.657692680641E+03
-5.750023432200E+02   1.086676075863E+03  -1.661678419083E+03
-5.749928541484E+02   1.089541073991E+03  -1.664533928140E+03
-5.749933655944E+02   1.094017484154E+03  -1.669010849749E+03
-5.750041534907E+02   1.099976449764E+03  -1.674980603254E+03
-5.749957396721E+02   1.102469355732E+03  -1.677465095404E+03
-5.749847205057E+02   1.097170206331E+03  -1.672154926837E+03
-5.749777409707E+02   1.086817575362E+03  -1.661795316332E+03
-5.749761649561E+02   1.081427663950E+03  -1.656403828906E+03
-5.749790185648E+02   1.086834661582E+03  -1.661813680147E+03
-5.749888039867E+02   1.097865872091E+03  -1.672854676078E+03
-5.749847416545E+02   1.105712793546E+03  -1.680697535201E+03
-5.749844908927E+02   1.104850379612E+03  -1.679834870504E+03
-5.749916007705E+02   1.095513023318E+03  -1.670504624089E+03
-5.749892904649E+02   1.085296056847E+03  -1.660285347312E+03
-5.749949537023E+02   1.075927478821E+03  -1.650922432524E+03
-5.749990159493E+02   1.064405243141E+03  -1.639404259090E+03
-5.750084531348E+02   1.055150791140E+03  -1.630159244275E+03
-5.750102556779E+02   1.053254353412E+03  -1.628264609090E+03
-5.750033762093E+02   1.057399162634E+03  -1.632402538843E+03
-5.750028504865E+02   1.062834701423E+03  -1.637837551910E+03
-5.749956668766E+02   1.069389109558E+03  -1.644384776434E+03
-5.749959282731E+02   1.077764035252E+03  -1.652759963525E+03
-5.749931150662E+02   1.086308997971E+03  -1.661302113037E+03
-5.750112959044E+02   1.093493642194E+03  -1.668504938098E+03
-5.750087443867E+02   1.097788871623E+03  -1.672797616010E+03
-5.750044015941E+02   1.097686134399E+03  -1.672690535993E+03
-5.749949294971E+02   1.092266264955E+03  -1.667261194452E+03
-5.749969575335E+02   1.082658854022E+03  -1.657655811555E+03
-5.749989920799E+02   1.072749362771E+03  -1.647748354851E+03
-5.749962062599E+02   1.065229926259E+03  -1.640226132519E+03
-5.749859582646E+02   1.058317407394E+03  -1.633303365659E+03
-5.749833679725E+02   1.054751689584E+03  -1.629735057557E+03
-5.749780457985E+02   1.058443195810E+03  -1.633421241609E+03
-5.749877859474E+02   1.063878649767E+03  -1.638866435715E+03
-5.749915835564E+02   1.069289763108E+03  -1.644281346665E+03
-5.749951757272E+02   1.078737286415E+03  -1.653732462142E+03
-5.749911105531E+02   1.089944283080E+03  -1.664935393633E+03
-5.749859772741E+02   1.097381768212E+03  -1.672367745486E+03
-5.750018298659E+02   1.100956407736E+03  -1.675958237602E+03
-5.749979962525E+02   1.101985065473E+03  -1.676983061725E+03
-5.750000479287E+02   1.099551063207E+03  -1.674551111136E+03
-5.749992662275E+02   1.093260993078E+03  -1.668260259305E+03
-5.750110302080E+02   1.085199748413E+03  -1.660210778621E+03
-5.750176806375E+02   1.077447925760E+03  -1.652465606397E+03
-5.750087169117E+02   1.071167389453E+03  -1.646176106365E+03
-5.750189733527E+02   1.066854988725E+03  -1.641873962077E+03
-5.750161724003E+02   1.062482469539E+03  -1.637498641940E+03
-5.750133352654E+02   1.056489480509E+03  -1.631502815775E+03
-5.750061279970E+02   1.052073538760E+03  -1.627079666757E+03
-5.750155922333E+02   1.054627487247E+03  -1.629643079481E+03
-5.750163954565E+02   1.064972377275E+03  -1.639988772732E+03
-5.750258968805E+02   1.078200832842E+03  -1.653226729722E+03
-5.750266746077E+02   1.089694295997E+03  -1.664720970605E+03
-5.750307927138E+02   1.097101510927E+03  -1.672132303640E+03
-5.750364293017E+02   1.097426254378E+03  -1.672462683679E+03
-5.750212971382E+02   1.090312539207E+03  -1.665333836345E+03
-5.750184252819E+02   1.080896593504E+03  -1.655915018786E+03
-5.750227718030E+02   1.077161279184E+03  -1.652184050987E+03
-5.750243355171E+02   1.080393374667E+03  -1.655417710184E+03
-5.750269218409E+02   1.086278186557E+03  -1.661305108398E+03
-5.750236128915E+02   1.090158996523E+03  -1.665182609415E+03
-5.750218034876E+02   1.089197693060E+03  -1.664219496548E+03
-5.750197147192E+02   1.085726549473E+03  -1.660746264192E+03
-5.750217518171E+02   1.085374109581E+03  -1.660395861398E+03
-5.750199925234E+02   1.090044752013E+03  -1.665064744536E+03
-5.750136112545E+02   1.096290027799E+03  -1.671303639053E+03
-5.750213051797E+02   1.101411660114E+03  -1.676432965294E+03
-5.750271867782E+02   1.103458438722E+03  -1.678485625500E+03
-5.750320053725E+02   1.103427774437E+03  -1.678459779810E+03
-5.750250813867E+02   1.106581007121E+03  -1.681606088508E+03
-5.750199917920E+02   1.114019011483E+03  -1.689039003275E+03
-5.750256571100E+02   1.121021226706E+03  -1.696046883816E+03
-5.750274569346E+02   1.122268778826E+03  -1.697296235761E+03
-5.750269243471E+02   1.116424497855E+03  -1.691451422202E+03
-5.750215345347E+02   1.106267420659E+03  -1.681288955194E+03
-5.750286904649E+02   1.094591183725E+03  -1.669619874190E+03
-5.750384114911E+02   1.083838547282E+03  -1.658876958773E+03
-5.750532784292E+02   1.075419053743E+03  -1.650472332172E+03
-5.750540638828E+02   1.067705388517E+03  -1.642759452400E+03
-5.750576008689E+02   1.060290056049E+03  -1.635347656918E+03
-5.750590916538E+02   1.060905962195E+03  -1.635965053849E+03
-5.750522862471E+02   1.073768076013E+03  -1.648820362260E+03
-5.750490225909E+02   1.084700598323E+03  -1.659749620913E+03
-5.750395379598E+02   1.082763047368E+03  -1.657802585327E+03
-5.750476931342E+02   1.068902615648E+03  -1.643950308782E+03
-5.750535153255E+02   1.049922618816E+03  -1.624976134141E+03
-5.750565169199E+02   1.037496065551E+03  -1.612552582471E+03
-5.750552881658E+02   1.041668536557E+03  -1.616723824722E+03
-5.750597011850E+02   1.056845567005E+03  -1.631905268190E+03
-5.750568935311E+02   1.073964062194E+03  -1.649020955725E+03
-5.750666716499E+02   1.088750544683E+03  -1.663817216333E+03
-5.750769164278E+02   1.093588150653E+03  -1.668665067081E+03
-5.750740264326E+02   1.087352422957E+03  -1.662426449389E+03
-5.750698679615E+02   1.079910782377E+03  -1.654980650339E+03
-5.750755227073E+02   1.079868035329E+03  -1.654943558036E+03
-5.750763519141E+02   1.084327528842E+03  -1.659403880756E+03
-5.750750904483E+02   1.084822710128E+03  -1.659897800576E+03
-5.750596717071E+02   1.079234179941E+03  -1.654293851648E+03
-5.750647443894E+02   1.075875377897E+03  -1.650940122286E+03
-5.750678630006E+02   1.080917456379E+03  -1.655985319380E+03
-5.750640793166E+02   1.088170542879E+03  -1.663234622196E+03
-5.750630610902E+02   1.089236807469E+03  -1.664299868559E+03
-5.750637874660E+02   1.082901804508E+03  -1.657965591974E+03
-5.750563139404E+02   1.075219995193E+03  -1.650276309133E+03
-5.750493914567E+02   1.073478463855E+03  -1.648527855312E+03
-5.750435324315E+02   1.079557142057E+03  -1.654600674488E+03
-5.750504801834E+02   1.089406184454E+03  -1.664456664637E+03
-5.750581632913E+02   1.097885473059E+03  -1.672943636351E+03
-5.750540669360E+02   1.103589978087E+03  -1.678644045023E+03
-5.750512603250E+02   1.106023870249E+03  -1.681075130574E+03
-5.750479503711E+02   1.103540418445E+03  -1.678588368816E+03
-5.750484542926E+02   1.094290246361E+03  -1.669338700654E+03
-5.750509736011E+02   1.080726362210E+03  -1.655777335811E+03
-5.750525120884E+02   1.069569908478E+03  -1.644622420567E+03
-5.750509904984E+02   1.062640547416E+03  -1.637691537915E+03
-5.750494608991E+02   1.058798125625E+03  -1.633847586524E+03
-5.750507261822E+02   1.057358734345E+03  -1.632409460528E+03
-5.750430033352E+02   1.059916104015E+03  -1.634959107350E+03
-5.750432407529E+02   1.071270650987E+03  -1.646313891740E+03
-5.750468806978E+02   1.091870854978E+03  -1.666917735675E+03
-5.750474490352E+02   1.112589715532E+03  -1.687637164568E+03
-5.750464466843E+02   1.123729859544E+03  -1.698776306229E+03
-5.750520576522E+02   1.121663802747E+03  -1.696715860399E+03
-5.750543001845E+02   1.110530921513E+03  -1.685585221698E+03
-5.750594109605E+02   1.099638481510E+03  -1.674697892470E+03
-5.750596875119E+02   1.091881905969E+03  -1.666941593481E+03
-5.750578921010E+02   1.085450805265E+03  -1.660508697366E+03
-5.750545460614E+02   1.081072389041E+03  -1.656126935102E+03
-5.750607031999E+02   1.080810300534E+03  -1.655871003734E+03
-5.750571582050E+02   1.082283578911E+03  -1.657340737116E+03
-5.750571478394E+02   1.080210865941E+03  -1.655268013780E+03
-5.750499472443E+02   1.075630817176E+03  -1.650680764420E+03
-5.750504420327E+02   1.073638920046E+03  -1.648689362079E+03
-5.750545357166E+02   1.077811889481E+03  -1.652866425198E+03
-5.750507192294E+02   1.088703700672E+03  -1.663754419901E+03
-5.750596949641E+02   1.102982762728E+03  -1.678042457692E+03
-5.750612523606E+02   1.116831904913E+03  -1.691893157274E+03
-5.750692177720E+02   1.125642357314E+03  -1.700711575086E+03
-5.750681779855E+02   1.124694572879E+03  -1.699762750864E+03
-5.750811707695E+02   1.116058573458E+03  -1.691139744227E+03
-5.750726878823E+02   1.108230983099E+03  -1.683303670982E+03
-5.750716817253E+02   1.106249153895E+03  -1.681320835620E+03
-5.750673509524E+02   1.107928559127E+03  -1.682995910079E+03
-5.750660842466E+02   1.109562928291E+03  -1.684629012537E+03
-5.750704324964E+02   1.108784066390E+03  -1.683854498886E+03
-5.750660487983E+02   1.106114721007E+03  -1.681180769805E+03
-5.750673102081E+02   1.105728648008E+03  -1.680795958216E+03
-5.750732089302E+02   1.110410242715E+03  -1.685483451645E+03
-5.750804093087E+02   1.118588238420E+03  -1.693668647729E+03
-5.750819868122E+02   1.125406522190E+03  -1.700488509002E+03
-5.750799481957E+02   1.125438707445E+03  -1.700518655641E+03
-5.750809366751E+02   1.118274053112E+03  -1.693354989787E+03
-5.750745188081E+02   1.109535979560E+03  -1.684610498368E+03
-5.750760605730E+02   1.102983665881E+03  -1.678059726454E+03
-5.750742599260E+02   1.099542766110E+03  -1.674617026036E+03
-5.750761178720E+02   1.099397081195E+03  -1.674473199067E+03
-5.750837961674E+02   1.095110105937E+03  -1.670193902105E+03
-5.750868196170E+02   1.086643951156E+03  -1.661730770773E+03
-5.750829820167E+02   1.080550305722E+03  -1.655633287738E+03
-5.750842509345E+02   1.078304588393E+03  -1.653388839328E+03
-5.750967781066E+02   1.082156321954E+03  -1.657253100061E+03
-5.750950352526E+02   1.093074746403E+03  -1.668169781656E+03
-5.750914514463E+02   1.104802855361E+03  -1.679894306808E+03
-5.750945373733E+02   1.114782890262E+03  -1.689877427635E+03
-5.750861116353E+02   1.119913976412E+03  -1.695000088047E+03
-5.750894191911E+02   1.116862516761E+03  -1.691951935952E+03
-5.750929371689E+02   1.108627690482E+03  -1.683720627651E+03
-5.751028989999E+02   1.104005680428E+03  -1.679108579427E+03
-5.751016597983E+02   1.105828734737E+03  -1.680930394535E+03
-5.751039639784E+02   1.109183752358E+03  -1.684287716337E+03
-5.751054963699E+02   1.113325352046E+03  -1.688430848415E+03
-5.751004378719E+02   1.117495096491E+03  -1.692595534363E+03
-5.750958325423E+02   1.114332192891E+03  -1.689428025434E+03
-5.751009037161E+02   1.103297688511E+03  -1.678398592227E+03
-5.750995935491E+02   1.091465045341E+03  -1.666564638890E+03
-5.751000934713E+02   1.084543410840E+03  -1.659643504311E+03
-5.750942113701E+02   1.085244569510E+03  -1.660338780880E+03
-5.751014184269E+02   1.092696849433E+03  -1.667798267860E+03
-5.750970997087E+02   1.101116407566E+03  -1.676213507275E+03
-5.750927477642E+02   1.105139221433E+03  -1.680231969197E+03
-5.750983491656E+02   1.104263425328E+03  -1.679361774494E+03
-5.750983074372E+02   1.102676711594E+03  -1.677775019031E+03
-5.751041821863E+02   1.105771637670E+03  -1.680875819856E+03
-5.751026715846E+02   1.114592432715E+03  -1.689695104300E+03
-5.751052603851E+02   1.124729162269E+03  -1.699834422654E+03
-5.750998983744E+02   1.131066265891E+03  -1.706166164266E+03
-5.751065552600E+02   1.130924303479E+03  -1.706030858739E+03
-5.751111509643E+02   1.124153925323E+03  -1.699265076287E+03
-5.751098383855E+02   1.113369555370E+03  -1.688479393755E+03
-5.751085301783E+02   1.104040140185E+03  -1.679148670363E+03
-5.751080224305E+02   1.100706946189E+03  -1.675814968620E+03
-5.751034459209E+02   1.102956723462E+03  -1.678060169382E+03
-5.751047466885E+02   1.106223904964E+03  -1.681328651652E+03
-5.751009039274E+02   1.107013954154E+03  -1.682114858081E+03
-5.750970502646E+02   1.105413950154E+03  -1.680511000418E+03
-5.750898790579E+02   1.103415583800E+03  -1.678505462857E+03
-5.750875801511E+02   1.101931899820E+03  -1.677019479971E+03
-5.750886067418E+02   1.100628947480E+03  -1.675717554222E+03
-5.750863245150E+02   1.098985313212E+03  -1.674071637727E+03
-5.750840561076E+02   1.094098342483E+03  -1.669182398590E+03
-5.750855669788E+02   1.082364589105E+03  -1.657450156084E+03
-5.750849593325E+02   1.069114665600E+03  -1.644199624932E+03
-5.750796059364E+02   1.067141844270E+03  -1.642221450207E+03
-5.750766245024E+02   1.073827357013E+03  -1.648903981515E+03
-5.750825043945E+02   1.077009863182E+03  -1.652092367576E+03
-5.750742747417E+02   1.076041565689E+03  -1.651115840431E+03
-5.750670791775E+02   1.076541658205E+03  -1.651608737382E+03
-5.750663292737E+02   1.082707539296E+03  -1.657773868570E+03
-5.750701880226E+02   1.092519867016E+03  -1.667590055038E+03
-5.750727474104E+02   1.102919769910E+03  -1.677992517320E+03
-5.750850726447E+02   1.112294379298E+03  -1.687379451943E+03
-5.750791858783E+02   1.115827512370E+03  -1.690906698248E+03
-5.750878307207E+02   1.113939697972E+03  -1.689027528693E+03
-5.750921427669E+02   1.114828215330E+03  -1.689920358097E+03
-5.751003678079E+02   1.123968481233E+03  -1.699068849040E+03
-5.750988843563E+02   1.136186883358E+03  -1.711285767714E+03
-5.750888799617E+02   1.143654385219E+03  -1.718743265181E+03
-5.750921859055E+02   1.147109344799E+03  -1.722201530704E+03
-5.750911677489E+02   1.149037873177E+03  -1.724129040926E+03
-5.750945203706E+02   1.148374721208E+03  -1.723469241578E+03
-5.750873343160E+02   1.142212011166E+03  -1.717299345482E+03
