-5.750415230861E+02   1.115825150913E+03  -1.690866673999E+03
-5.750430852613E+02   1.114407796552E+03  -1.689450881813E+03
-5.750546065569E+02   1.109949648253E+03  -1.685004254810E+03
-5.750512568190E+02   1.102421876219E+03  -1.677473133038E+03
-5.750520178923E+02   1.095067407172E+03  -1.670119425064E+03
-5.750469153096E+02   1.089473103828E+03  -1.664520019137E+03
-5.750510384624E+02   1.084093573778E+03  -1.659144612241E+03
-5.750456594994E+02   1.076347133852E+03  -1.651392793352E+03
-5.750471272731E+02   1.068836107475E+03  -1.643883234748E+03
-5.750502028548E+02   1.070944603296E+03  -1.645994806150E+03
-5.750467142985E+02   1.081544283172E+03  -1.656590997471E+03
-5.750392818078E+02   1.088490012898E+03  -1.663529294705E+03
-5.750397356652E+02   1.091611497285E+03  -1.666651232950E+03
-5.750338731653E+02   1.096942102646E+03  -1.671975975812E+03
-5.750349048057E+02   1.101502441773E+03  -1.676537346578E+03
-5.750438576402E+02   1.102827717432E+03  -1.677871575073E+03
-5.750525609592E+02   1.101213382565E+03  -1.676265943525E+03
-5.750546011780E+02   1.097059985157E+03  -1.672114586335E+03
-5.750492199347E+02   1.091699693094E+03  -1.666748913028E+03
-5.750407635056E+02   1.086525252777E+03  -1.661566016282E+03
-5.750474009735E+02   1.083276495081E+03  -1.658323896055E+03
-5.750555864626E+02   1.084421612841E+03  -1.659477199303E+03
-5.750612443246E+02   1.090175176778E+03  -1.665236421103E+03
-5.750658550766E+02   1.097017915521E+03  -1.672083770598E+03
-5.750609982894E+02   1.103386168245E+03  -1.678447166534E+03
-5.750551237103E+02   1.107602261503E+03  -1.682657385213E+03
-5.750592108545E+02   1.107739178380E+03  -1.682798389235E+03
-5.750563802902E+02   1.104732581067E+03  -1.679788961357E+03
-5.750517534582E+02   1.101232131396E+03  -1.676283884854E+03
-5.750571068405E+02   1.100459015594E+03  -1.675516122434E+03
-5.750619718850E+02   1.105526410474E+03  -1.680588382359E+03
-5.750561291511E+02   1.115346404486E+03  -1.690402533637E+03
-5.750499942599E+02   1.123577177238E+03  -1.698627171498E+03
-5.750522811637E+02   1.127742268282E+03  -1.702794549446E+03
-5.750563737175E+02   1.129078633155E+03  -1.704135006872E+03
-5.750453586223E+02   1.128170266831E+03  -1.703215625453E+03
-5.750468768455E+02   1.126401957380E+03  -1.701448834225E+03
-5.750381720448E+02   1.126184474888E+03  -1.701222646933E+03
-5.750402332000E+02   1.127931551697E+03  -1.702971784897E+03
-5.750371743455E+02   1.129976170053E+03  -1.705013344398E+03
-5.750323179358E+02   1.130720490569E+03  -1.705752808505E+03
-5.750343810750E+02   1.129167814581E+03  -1.704202195656E+03
-5.750307790550E+02   1.124341568573E+03  -1.699372347628E+03
-5.750371589218E+02   1.119476117638E+03  -1.694513276560E+03
-5.750492152062E+02   1.117128670550E+03  -1.692177885757E+03
-5.750507558680E+02   1.114182581300E+03  -1.689233337168E+03
-5.750525319558E+02   1.109292405829E+03  -1.684344937784E+03
-5.750663355337E+02   1.104432901244E+03  -1.679499236777E+03
-5.750673635087E+02   1.102254557424E+03  -1.677321920932E+03
-5.750735219080E+02   1.102677782904E+03  -1.677751304812E+03
-5.750750695338E+02   1.103850640204E+03  -1.678925709738E+03
-5.750727709239E+02   1.104445474972E+03  -1.679518245896E+03
-5.750658641476E+02   1.104102967639E+03  -1.679168831787E+03
-5.750666229274E+02   1.102877755622E+03  -1.677944378549E+03
-5.750773566598E+02   1.102546895787E+03  -1.677624252447E+03
-5.750760890838E+02   1.105163603126E+03  -1.680239692209E+03
-5.750671332414E+02   1.109097617479E+03  -1.684164750721E+03
-5.750660967818E+02   1.113389284654E+03  -1.688455381435E+03
-5.750663581530E+02   1.118850105571E+03  -1.693916463724E+03
-5.750661129785E+02   1.124416554340E+03  -1.699482667318E+03
-5.750538244094E+02   1.128141046354E+03  -1.703194870764E+03
-5.750425476667E+02   1.129741284061E+03  -1.704783831728E+03
-5.750292234835E+02   1.130941657451E+03  -1.705970880934E+03
-5.750338382489E+02   1.133347411731E+03  -1.708381249980E+03
-5.750430691638E+02   1.136038250933E+03  -1.711081320097E+03
-5.750400165357E+02   1.136855731910E+03  -1.711895748446E+03
-5.750372016565E+02   1.133760660734E+03  -1.708797862391E+03
-5.750338513883E+02   1.127659313538E+03  -1.702693164926E+03
-5.750438180255E+02   1.122259486997E+03  -1.697303305023E+03
-5.750425567530E+02   1.119790952316E+03  -1.694833509069E+03
-5.750487373736E+02   1.117401580524E+03  -1.692450317897E+03
-5.750505185627E+02   1.110180268769E+03  -1.685230787331E+03
-5.750458839237E+02   1.099097481059E+03  -1.674143364982E+03
-5.750466298627E+02   1.088545007823E+03  -1.663591637685E+03
-5.750333314101E+02   1.082175733918E+03  -1.657209065328E+03
-5.750305557662E+02   1.078877363342E+03  -1.653907919109E+03
-5.750294938495E+02   1.075146411305E+03  -1.650175905154E+03
-5.750397221969E+02   1.075959064776E+03  -1.650998786973E+03
-5.750407814109E+02   1.082588471592E+03  -1.657629253003E+03
-5.750481950402E+02   1.090066932810E+03  -1.665115127850E+03
-5.750543484292E+02   1.097743363595E+03  -1.672797712024E+03
-5.750492487811E+02   1.103311523503E+03  -1.678360772284E+03
-5.750535892722E+02   1.103715132028E+03  -1.678768721300E+03
-5.750484284544E+02   1.100384120697E+03  -1.675432549151E+03
-5.750427768864E+02   1.098766961437E+03  -1.673809738324E+03
-5.750458746796E+02   1.101437164397E+03  -1.676483039077E+03
-5.750461740968E+02   1.104646811856E+03  -1.679692985953E+03
-5.750546244116E+02   1.102632892783E+03  -1.677687517195E+03
-5.750571347638E+02   1.095476929537E+03  -1.670534064301E+03
-5.750576112425E+02   1.090149435445E+03  -1.665207046688E+03
-5.750637895541E+02   1.091485029184E+03  -1.666548818738E+03
-5.750566837925E+02   1.094670811918E+03  -1.669727495710E+03
-5.750559025100E+02   1.091640248350E+03  -1.666696150860E+03
-5.750463568042E+02   1.084246340307E+03  -1.659292697111E+03
-5.750450629734E+02   1.081694242611E+03  -1.656739305585E+03
-5.750499593801E+02   1.086033557488E+03  -1.661083516868E+03
-5.750587045173E+02   1.092017762165E+03  -1.667076466682E+03
-5.750551261937E+02   1.093460909307E+03  -1.668516035501E+03
-5.750451029396E+02   1.089724565158E+03  -1.664769668097E+03
-5.750389425107E+02   1.086380826061E+03  -1.661419768571E+03
-5.750241279839E+02   1.086160333768E+03  -1.661184461752E+03
-5.750238753005E+02   1.085939342463E+03  -1.660963217764E+03
-5.750228212623E+02   1.085873228447E+03  -1.660896049709E+03
-5.750187334238E+02   1.090044477722E+03  -1.665063211145E+03
-5.750190331750E+02   1.097624083220E+03  -1.672643116395E+03
-5.750179992110E+02   1.103406858339E+03  -1.678424857550E+03
-5.750112953337E+02   1.108700293083E+03  -1.683711588417E+03
-5.750031505798E+02   1.117998564035E+03  -1.693001714615E+03
-5.750106290072E+02   1.124241171628E+03  -1.699251800635E+03
-5.750090726884E+02   1.118959663389E+03  -1.693968736078E+03
-5.750046639342E+02   1.104510830230E+03  -1.679515494164E+03
-5.750112919484E+02   1.089520986417E+03  -1.664532278365E+03
-5.750072087578E+02   1.079225466608E+03  -1.654232675366E+03
-5.750041393493E+02   1.073562564360E+03  -1.648566703710E+03
-5.749964810155E+02   1.072425394739E+03  -1.647421875755E+03
-5.750003568679E+02   1.073222828863E+03  -1.648223185731E+03
-5.749993332579E+02   1.071480575595E+03  -1.646479908853E+03
-5.750067255111E+02   1.067228154027E+03  -1.642234879538E+03
-5.750077211745E+02   1.064949753289E+03  -1.639957474463E+03
-5.750043711403E+02   1.069122374280E+03  -1.644126745420E+03
-5.750074403852E+02   1.082762513318E+03  -1.657769953704E+03
-5.750023900608E+02   1.104210691315E+03  -1.679213081376E+03
-5.749942567571E+02   1.122535924859E+03  -1.697530181616E+03
-5.750039678433E+02   1.128289762773E+03  -1.703293730616E+03
-5.750064665812E+02   1.122911181399E+03  -1.697917647981E+03
-5.749903102840E+02   1.114822834688E+03  -1.689813144972E+03
-5.750008107885E+02   1.109026993899E+03  -1.684027804688E+03
-5.750087508304E+02   1.105384695869E+03  -1.680393446699E+03
-5.750092637810E+02   1.103175512962E+03  -1.678184776743E+03
-5.749974897740E+02   1.102097766272E+03  -1.677095256046E+03
-5.749985401164E+02   1.101259126674E+03  -1.676257666790E+03
-5.750044409700E+02   1.097188122900E+03  -1.672192563870E+03
-5.750118457386E+02   1.088595849420E+03  -1.663607695159E+03
-5.750090026824E+02   1.078769256819E+03  -1.653778259502E+03
-5.750158986249E+02   1.072384365019E+03  -1.647400263644E+03
-5.750264070000E+02   1.071991158879E+03  -1.647017565879E+03
-5.750310519296E+02   1.075853818377E+03  -1.650884870306E+03
-5.750305619954E+02   1.079046067589E+03  -1.654076629585E+03
-5.750336060538E+02   1.079222325961E+03  -1.654255932015E+03
-5.750348613243E+02   1.080423695227E+03  -1.655458556551E+03
-5.750428324748E+02   1.085633762332E+03  -1.660676594807E+03
-5.750382136591E+02   1.091084106310E+03  -1.666122319970E+03
-5.750328025110E+02   1.098212741562E+03  -1.673245544073E+03
-5.750344113107E+02   1.109345429825E+03  -1.684379841135E+03
-5.750380127995E+02   1.115044068201E+03  -1.690082081000E+03
-5.750423183631E+02   1.111958046247E+03  -1.687000364610E+03
-5.750438279122E+02   1.106264165975E+03  -1.681307993887E+03
-5.750379692342E+02   1.102056830231E+03  -1.677094799465E+03
-5.750435885216E+02   1.097271699900E+03  -1.672315288422E+03
-5.750530580124E+02   1.093315636591E+03  -1.668368694603E+03
-5.750515430351E+02   1.090506421776E+03  -1.665557964811E+03
-5.750477106584E+02   1.085704806474E+03  -1.660752517132E+03
-5.750487001881E+02   1.077931229018E+03  -1.652979929206E+03
-5.750394524252E+02   1.071846788544E+03  -1.646886240969E+03
-5.750425216597E+02   1.072554552771E+03  -1.647597074431E+03
-5.750361677714E+02   1.080872224131E+03  -1.655908391903E+03
-5.750339260177E+02   1.090145710841E+03  -1.665179636858E+03
-5.750353993583E+02   1.093268114498E+03  -1.668303513856E+03
-5.750384491514E+02   1.096790559898E+03  -1.671829009049E+03
-5.750313103686E+02   1.103654840022E+03  -1.678686150390E+03
-5.750241685229E+02   1.108975583126E+03  -1.683999751648E+03
-5.750220979862E+02   1.108852740878E+03  -1.683874838864E+03
-5.750228206483E+02   1.106218382189E+03  -1.681241202838E+03
-5.750241099391E+02   1.106842067992E+03  -1.681866177931E+03
-5.750138821537E+02   1.109953081372E+03  -1.684966963526E+03
-5.750087639299E+02   1.113519998738E+03  -1.688528762668E+03
-5.750062305219E+02   1.116279014782E+03  -1.691285245304E+03
-5.750154495019E+02   1.114774018198E+03  -1.689789467700E+03
-5.750169589931E+02   1.108663816594E+03  -1.683680775587E+03
-5.750271968338E+02   1.101405182190E+03  -1.676432379024E+03
-5.750328279208E+02   1.094266729005E+03  -1.669299556926E+03
-5.750312688731E+02   1.088508265896E+03  -1.663539534769E+03
-5.750307473757E+02   1.087914527097E+03  -1.662945274473E+03
-5.750289975469E+02   1.093943731111E+03  -1.668972728658E+03
-5.750341680356E+02   1.101100983481E+03  -1.676135151517E+03
-5.750328841736E+02   1.102594019163E+03  -1.677626903337E+03
-5.750420606592E+02   1.098797778207E+03  -1.673839838866E+03
-5.750417896621E+02   1.095045081620E+03  -1.670086871282E+03
-5.750492552717E+02   1.092911193234E+03  -1.667960448506E+03
-5.750635843114E+02   1.087397793253E+03  -1.662461377564E+03
-5.750601772588E+02   1.079737203031E+03  -1.654797380290E+03
-5.750655347665E+02   1.080214023285E+03  -1.655279558052E+03
-5.750607371562E+02   1.090854630633E+03  -1.665915367789E+03
-5.750582117647E+02   1.102402896561E+03  -1.677461108326E+03
-5.750454201036E+02   1.108586220885E+03  -1.683631640988E+03
-5.750382370937E+02   1.108687235344E+03  -1.683725472438E+03
-5.750363995822E+02   1.106624352720E+03  -1.681660752302E+03
-5.750189810329E+02   1.110376766512E+03  -1.685395747545E+03
-5.750244224849E+02   1.120529449167E+03  -1.695553871652E+03
-5.750193007720E+02   1.127422591976E+03  -1.702441892748E+03
-5.750177631696E+02   1.128032198654E+03  -1.703049961823E+03
-5.750244041730E+02   1.122016195921E+03  -1.697040600095E+03
-5.750246293267E+02   1.111944230716E+03  -1.686968860042E+03
-5.750199925948E+02   1.103112840417E+03  -1.678132833011E+03
-5.750422494265E+02   1.100987402607E+03  -1.676029652034E+03
-5.750497434663E+02   1.107251299832E+03  -1.682301043298E+03
-5.750372636989E+02   1.112455208030E+03  -1.687492471729E+03
-5.750372346833E+02   1.107839078677E+03  -1.682876313360E+03
-5.750402379809E+02   1.097958756300E+03  -1.672998994281E+03
-5.750397537921E+02   1.092574277852E+03  -1.667614031644E+03
-5.750364712635E+02   1.089819751020E+03  -1.664856222283E+03
-5.750448736079E+02   1.084923716105E+03  -1.659968589712E+03
-5.750435677309E+02   1.083409274436E+03  -1.658452842167E+03
-5.750392453060E+02   1.088863150467E+03  -1.663902395773E+03
-5.750331502546E+02   1.096651294436E+03  -1.671684444691E+03
-5.750295729060E+02   1.099027700478E+03  -1.674057273384E+03
-5.750261814914E+02   1.094383291994E+03  -1.669409473486E+03
-5.750266568194E+02   1.090136516417E+03  -1.665163173236E+03
-5.750223051388E+02   1.091460000795E+03  -1.666482305934E+03
-5.750282084355E+02   1.098102456859E+03  -1.673130665294E+03
-5.750164588693E+02   1.107030403698E+03  -1.682046862567E+03
-5.750192989798E+02   1.113582417505E+03  -1.688601716485E+03
-5.750121129050E+02   1.114275659311E+03  -1.689287772216E+03
-5.750041608389E+02   1.110949742575E+03  -1.685953903414E+03
-5.750079650455E+02   1.106668822836E+03  -1.681676787882E+03
-5.750046044679E+02   1.107413490942E+03  -1.682418095410E+03
-5.749990356190E+02   1.116672994752E+03  -1.691672030371E+03
-5.749924064404E+02   1.126360863630E+03  -1.701353270071E+03
-5.749931781265E+02   1.130575598905E+03  -1.705568777031E+03
-5.749985421513E+02   1.127662734628E+03  -1.702661276780E+03
-5.749951903495E+02   1.118944813832E+03  -1.693940004181E+03
-5.750041296796E+02   1.108210278843E+03  -1.683214408523E+03
-5.749992772481E+02   1.098759786968E+03  -1.673759064216E+03
-5.750046483953E+02   1.090655407589E+03  -1.665660055985E+03
-5.750056733343E+02   1.085280397167E+03  -1.660286070501E+03
-5.750064618616E+02   1.082879010172E+03  -1.657885472034E+03
-5.750128549777E+02   1.081268462793E+03  -1.656281317771E+03
-5.750021118164E+02   1.080738684641E+03  -1.655740796458E+03
-5.750026138819E+02   1.080919395280E+03  -1.655922009162E+03
-5.750074776764E+02   1.083359259093E+03  -1.658366736769E+03
-5.750039362453E+02   1.087250808786E+03  -1.662254745032E+03
-5.750090399630E+02   1.087279775474E+03  -1.662288815437E+03
-5.750138614530E+02   1.084923127560E+03  -1.659936989013E+03
-5.750133545330E+02   1.085439972777E+03  -1.660453327310E+03
-5.750241380883E+02   1.088641020902E+03  -1.663665158990E+03
-5.750331018144E+02   1.090763140387E+03  -1.665796242202E+03
-5.750289893422E+02   1.091499213513E+03  -1.666528202856E+03
-5.750303021128E+02   1.092117970716E+03  -1.667148272829E+03
-5.750228854691E+02   1.088491252251E+03  -1.663514137720E+03
-5.750266944744E+02   1.079442927408E+03  -1.654469621883E+03
-5.750310139007E+02   1.069665781706E+03  -1.644696795607E+03
-5.750305164602E+02   1.064234647190E+03  -1.639265163651E+03
-5.750279881614E+02   1.062050254409E+03  -1.637078242570E+03
-5.750092929809E+02   1.059755414125E+03  -1.634764707105E+03
-5.750118489439E+02   1.058367567598E+03  -1.633379416542E+03
-5.750090237127E+02   1.059066340454E+03  -1.634075364167E+03
-5.750174522574E+02   1.063876468526E+03  -1.638893920784E+03
-5.750105705939E+02   1.074746945623E+03  -1.649757516217E+03
-5.750034441364E+02   1.086952609013E+03  -1.661956053149E+03
-5.750044759005E+02   1.093093065245E+03  -1.668097541146E+03
-5.750072539050E+02   1.090494349787E+03  -1.665501603692E+03
-5.750064485465E+02   1.083264563520E+03  -1.658271012066E+03
-5.750079602223E+02   1.077049645847E+03  -1.652057606069E+03
-5.750059120760E+02   1.075921261270E+03  -1.650927173346E+03
-5.750095168613E+02   1.080506570796E+03  -1.655516087657E+03
-5.750105700597E+02   1.087798885245E+03  -1.662809455305E+03
-5.750123715993E+02   1.093490962187E+03  -1.668503333786E+03
-5.750080128114E+02   1.095700029529E+03  -1.670708042341E+03
-5.750000694258E+02   1.095184979694E+03  -1.670185049120E+03
-5.749908602917E+02   1.093042445855E+03  -1.668033306147E+03
-5.749918927217E+02   1.088811525278E+03  -1.663803418000E+03
-5.749923932799E+02   1.082082458996E+03  -1.657074852276E+03
-5.749980177746E+02   1.074944408583E+03  -1.649942426358E+03
-5.750031529554E+02   1.068989611655E+03  -1.643992764610E+03
-5.750103263419E+02   1.063247471534E+03  -1.638257797875E+03
-5.750157019582E+02   1.057695889499E+03  -1.632711591458E+03
-5.750126395078E+02   1.053100967035E+03  -1.628113606543E+03
-5.750057030314E+02   1.049755352027E+03  -1.624761055059E+03
-5.750082301469E+02   1.051879328902E+03  -1.626887559049E+03
-5.750059743042E+02   1.063092798003E+03  -1.638098772307E+03
-5.750021574695E+02   1.077249027844E+03  -1.652251185313E+03
-5.750067267783E+02   1.090427240567E+03  -1.665433967345E+03
-5.750005983714E+02   1.105166047498E+03  -1.680166645870E+03
-5.749932073895E+02   1.117976895288E+03  -1.692970102678E+03
-5.750018972119E+02   1.123083535239E+03  -1.698085432451E+03
-5.750085299712E+02   1.120638105287E+03  -1.695646635258E+03
-5.750031362629E+02   1.113479638267E+03  -1.688482774530E+03
-5.749918578642E+02   1.104457641360E+03  -1.679449499224E+03
-5.749990193439E+02   1.096035559800E+03  -1.671034579144E+03
-5.750015838184E+02   1.089330527984E+03  -1.664332111802E+03
-5.750000571631E+02   1.083967709362E+03  -1.658967766525E+03
-5.750051722593E+02   1.079164139882E+03  -1.654169312141E+03
-5.750048998612E+02   1.076086945894E+03  -1.651091845755E+03
-5.749915903848E+02   1.077229601698E+03  -1.652221192082E+03
-5.749918783804E+02   1.082240928780E+03  -1.657232807161E+03
-5.749903712530E+02   1.086690704229E+03  -1.661681075482E+03
-5.749916583504E+02   1.086351729691E+03  -1.661343388041E+03
-5.750000942158E+02   1.080242621290E+03  -1.655242715506E+03
-5.749975120656E+02   1.070650433287E+03  -1.645647945353E+03
